name,rating,price,address,phone,website,opening_hours,photo
El Xalet de Montjuïc,4.1,€€€,"Avinguda Miramar, 31, Barcelona",933 24 92 70,http://xaletdemontjuic.com/,"['Monday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM', 'Tuesday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM', 'Wednesday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM', 'Thursday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM', 'Friday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM', 'Saturday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM', 'Sunday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHZvBj2b-AZL795JnnFgdfrghExqL4f8gLQs-OASXOZoxQKla43BMS9DgdXaBnHTJPZ9HDjTUyDByMboN8vSskuqIa_r3DqG-nWQ-GLRB8QYHHCPRjJjCPf9W1hSAXrHa-D67q68VX4m2OSVwmFEgqAxP0XjS6tDtq5M1jn6WJQvqtD4zjLabacdHdw4kTyXqkGLxk8P65VOgtLenKxTtuKS85YPB52OjopxpZjS8kdIhXGWrwVR767fZx-bv8wohO_5XGZsWUdrlnYQCmif_1yUgKAJyHUAXiR7-kh4mgAdPdI3fSxsxTcgHeYuiz4YdY_ic0CmmQ&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
La Fonda del Port Olímpic,4.2,€€,"Carrer de Pepe Rubianes, 34, Barcelona",,http://www.lafondadelport.com/,"['Monday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u20091:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEG47ouOn_RHw1wNTEayEQqg5Dbjri-JLZt0RkGmbn95O9XUDTYPC99E3LcNxwXtOon1jZIInz7gbP2vOijm0LUwsewKPsjlid65HAx8Z-k7qMkV24BqhNCusl8t9k537Ij6hQGwzG8UpE6QVzvjIO90MQrP3_6t93325PTtb6_duLoVLoR4jYUozdt3vbpsDxL-uD-nitUFqzWIHk7KhHMUb-xteGO0YOTdw51ugXTFvd84aC3jmLJowZ_2Npuua39bU-Dgix3ujeCtsy2Qg8Opu00lvLHn5zvCDesWLR9Ni-GqrwPIrRVUbHRMAC-g8Ogb-79g9K8&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Barceloneta restaurant,4.4,€€€,"Moll dels Pescador, Port Vell, Carrer de l'Escar, 22, Barcelona",932 21 21 11,http://www.restaurantbarceloneta.com/,"['Monday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 1:00\u202fPM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEENbaoWwgfPR-Vko-qDmp0HwM58Jk_4RR1xEs1tbwTYzQPVh1bd1-gmCQg9NB0LXVvbaBHdENPxmYszANhBGV972TFExjjjVMBqcU-xm_FtADE-_XCJyB7hXFProthXxYY1THgpM7l2Dz9unGnztqyujqMlQpVpmCqyJ46eaXhF4kdKCTdeG3XIRmz2GREDpklpFORFIJDuLEKTImbnDfsLu1dyzSsL8PlJj8Xy_lscJO8rJ2mYBmDBYU5A0DVz3T2U9HG357XxiBRVbvv7FRfiGbh8zdJKh6DkzYrpFFBL43JPHdgejn6VHsL4jpid52WfJ5aQ_as&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Can Ramonet,4.3,€€,"Carrer de la Maquinista, 17, Barcelona",933 19 30 64,https://grupramonet.com/canramonet/,"['Monday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 1:00\u202fPM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHfX85DHrNEBZgLVBwF5VA7mw1vdW9SsQ9vtHqt_2G8UYdpTL6r6uO8F9-0wFm8IVhSNVxt4AmEzEK9Cr4BQ6Hyk0A7p6qFsgJZ8c-LSLieMoyL17ajp3gxf6rna7os_wf87EifIOQHKAje-vnPoBW1sbkUh5MBxh371HYCZK6h7bQmXaGxdLHdd8mjnI_YJllI5W_9_u0DJKiER0BQEZcIbJFUVb-joolW5hfxSQAJwB2sqVQdPKj6BaMci2uTPRet3fJ8U1oZYyfATeXgfmHp2ZKUD_5_8QR_vZR829VHCkPFC6l8qK3Q4w4ZnGZCkrVwdSenzRc&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Grums Hotel & Spa,4.1,N/A,"Carrer de Palaudàries, 26, Barcelona",934 42 06 66,https://www.hotelgrumsbarcelona.com/,[],https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEE1Rfzv58owhpPCSkuBYJjqinJvUgJ1cLR2yKgw6E22u16Ygniei0xerjoWNuxdTlXLfiAApYR17R4GdWxh9Hx0b84_wET3tN2ci5VWZNP0Da7O5T0Y3eBf9-w8jXdmeT3zAgq6R0PLxfy40XeNCGvldtRoHSuCvVT5YdYkMkdKViVBU6nqOaQYxCvS-sQaxBQkKobqBNylPgMqg9zUxddUdaoObgJY67K4KRm0tyTD-YaxPwhb6pYAZ9huhNB_xEcVlu_oOG4jkDMhyCdiRUEm3gbV9CWSFEn5se_yTXQavdR0DG8k5BR2UMmuDrMzPbK3VOii-oQ&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
ACQUA&FARINA,4.5,€,"Carrer de la Maquinista, 52, Barcelona",932 68 40 16,http://www.acquafarina.es/,"['Monday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Tuesday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Wednesday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Thursday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Friday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 1:00\u2009–\u20094:30\u202fPM, 8:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 1:00\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFoQArZAj-zMH6PBvt7g4q86u7Sn28NNMDpyMYeJ3LeYP8TpVi2x1T0jBvwxWezjbrqQV3MT-3tq1Di8MI50ENCes37Ix_5nwRl6Qz1bjn0WGrz3GuUfP8JNWPB1tRJh2Z5blITXnoqyjIy54GurQFunUijRh4HPTOHDkUl6ao5BDxBDLl9lEw8BWHg5WGNFM2NmJdJEOGGdBkXpgg6hXNSY3zP0aTGY4nP_sLMjE2Cw8aj7H3xkzbjqLqOvnwGYXNLU5JMPkTB26cKN3GBO8uKVSl_CS25dQm-tl0qjU1WtaAbqPdBy6Z4LABQXooNqp_Ih8lDXLEwcJeNbNHdS_HobkinqjJJjsK-wSZt7avAc8uvEU2AwkxzbjVpOJTtHQUtoaeJLb7YvVWPxuO5_K89PeVjXREgqUx1pgHnCX7Bf0HArGwAG672n3dwuCo46d_thfC1qswyamJqnpbsUajwkrQjwnUI8kZKchZNkSDW4Kswq_mHPXEJi5zAF11BY7kbv8c05QbweYXk-BtNX9-9Ts6JgMaYf9bVduCykLn6mIhV9-TIhRSxTV3xkBHV9cWnzI_5bteg-4hhHt6Yquu6eEMOcdQriCHDuANUwcoPrk-j8z5GSfXHH3f7km6K659SgiUdCVyg_DFgNrgYmA-KgPo&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Restaurant Can Culleretes,4.3,€€,"Carrer d'en Quintana, 5, Barcelona",933 17 30 22,https://culleretes.com/,"['Monday: Closed', 'Tuesday: 1:00\u2009–\u20093:30\u202fPM', 'Wednesday: 1:00\u2009–\u20093:30\u202fPM', 'Thursday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:00\u202fPM', 'Friday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:00\u202fPM', 'Saturday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:00\u202fPM', 'Sunday: 1:00\u2009–\u20093:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHaTKcxRBexX21BpfZFhttWEl6rpe_Ne9E7mSNH4N3_uxh1ScFhLgZ2kHlrmdxOCBd3v0Ko21-PyEyICvQxcE8mH5crUYCg86s946mQ237QqccI0ce3u7CpEnK7jI4xW5ACWpUdVnf6AQygs9gU9T7SBmsIDVM_Y18uwuKU4VCuHvSWOmr5RhByG31_cMSW0CorCtl9Kryy7qvXjk3zqB8Xk2eAxlaA20FnXFzLZBUGidJugOcrOmFH718tKtj_TGlaxVgEOS4lqWNqEH8gAmsjE2lYdOKk9wPf0QcV_J_kO_krLOEMSYuXlpMusGn2RS6IGxSmWrg&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Les Quinze Nits,4.2,€€,"Plaça Reial, 6, Barcelona",933 17 30 75,https://andilana.com/locales/les-quinze-nits/,"['Monday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 9:00\u202fAM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEouwbS9p4rX4rBhkdQfrOdJ0yYesQl8MMXKUSAGvfA7wNbQkKPv7-lT52y9UK6ZP2hrBIkFMmDN-ox3XQ3XILEL9vmTqym54_OLa3udHg4mARTdYlwJinP0zrA7EezNEuXVL5erSCX095_jeEhPNSwg5dLZGAPADhyKd7IUq-ZgFMqtPP4iTKGwYTUe_0giWa19MxkVh5VXXmXo4lVZbdSw_VCc2IgVZxLd9VSeMSLKMDsMcVR8DBTC7AhxpT4IhGfjSpHEW4eg4KfBexgUx44KhNuG91u6HxdcTsYlSPHIj0KFytYF7cmSU230RnMGZ-3JIEwb7I&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Pez Vela,4.1,€€€,"Passeig del Mare Nostrum, 19, 21, Barcelona",932 21 63 17,https://grupotragaluz.com/restaurantes/pez-vela/,"['Monday: 12:30\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 12:30\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 12:30\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 12:30\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 12:30\u202fPM\u2009–\u20091:00\u202fAM', 'Saturday: 12:30\u202fPM\u2009–\u20091:00\u202fAM', 'Sunday: 12:30\u202fPM\u2009–\u20091:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEaGBPjp3zY_tsgsP0jy0jDT1fHN6oQQxFLiKMehbdCVr7_ioW5eucgg6_PuEmyD3-nt7AN7I7cumEemPYyECOhp03UK34-Sj3P8zM2WAROek70Gnc1i_b1DnndFepUcEn2YttVqq4sQjo4xcABZePbMGE9lvMt2re3X2JSyBeABvBZxk5OzD7ZfrMKPxbqO-NBfzXRV0yYN66chtnE9a43oEjUM21357RWVT-Qx_L2MhRjpHSd12YIUquZttVf8eKaXUN5xIDXOkoMHuW3yHTTrmbzbK6vvjN2YDAJ9iTJcBES1fV9v9RPlxXTtKksbPanewy5ZxI&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
El Xampanyet,4.7,€€,"Carrer de Montcada, 22, Barcelona",933 19 70 03,http://elxampanyet.com/,"['Monday: 7:00\u2009–\u200911:00\u202fPM', 'Tuesday: 12:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Wednesday: 12:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Thursday: 12:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Friday: 12:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Saturday: 12:00\u2009–\u20093:30\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHzjSPVSef6F6YPwudU-icoUE91LSDU7q2z1uvJuY0iJBiRclyL38xIvq8V-kGXKlUKOQVkEad2RS2q-sKAOkxHYg1AGpRgT92YklR3TlZtQcWdpKKMx-ij3R0u6rIhXplfAviK9Kq8iEChpQkeOfGVOPc7mvw_qytl-rDnSw1iI97G3977RM_RTSD8w76NHMtKHxfj3_78VYFZffx7Rr0v7Wnl0lqbyHgpK7TqkyvtgaVPv_vCN8_PxyE3ksgkIPgUF8F93fXoE1ShCFbC5SWvZYrj2eHH17qGmnEeg-3WUR-m8LWZ8NSBPqVr7eYpJC7jr-v9Ocw&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Cal Pep,4.4,€€€,"Plaça de les Olles, 8, Barcelona",933 10 79 61,https://www.calpep.com/,"['Monday: 7:30\u2009–\u200911:30\u202fPM', 'Tuesday: 1:00\u2009–\u20093:45\u202fPM, 7:30\u2009–\u200911:30\u202fPM', 'Wednesday: 1:00\u2009–\u20093:45\u202fPM, 7:30\u2009–\u200911:30\u202fPM', 'Thursday: 1:00\u2009–\u20093:45\u202fPM, 7:30\u2009–\u200911:30\u202fPM', 'Friday: 1:00\u2009–\u20093:45\u202fPM, 7:30\u2009–\u200911:30\u202fPM', 'Saturday: 1:15\u2009–\u20093:45\u202fPM, 7:30\u2009–\u200911:30\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGXQAE1ociKQ6anPHNlg4G3fm_wiiAjgyb22AHC7Ko5x65S6utMWuilZOsEFj68KzsrsOYTClyRuIA-eXfuBZ3qUu3D9YtI8cYNNQVc425O1zib6rQeFO-gfGLQlmlLTKctqpQ0RSzVlExymcuZtLq3axZkDoh4GdtwDlUvm-lvm0GA67Ylqnp4OjDB7U_YOc_kytKEGnGij1LFE8mnx5WiQkBekhZy5nJHZ8h6tNzE8-Cn9PNlQncCj83YkNXQq2jY1PgSQMhxTSClgOycVz22UBv7RmQypZTbZ_XhjeR7VpTdx5Os7ye1fGQgWLSNrXzliZcdF9A&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Ocaña,4.6,€€,"Plaça Reial, 13-15, Barcelona",936 76 48 14,http://www.ocana.cat/,"['Monday: 8:30\u202fAM\u2009–\u20093:00\u202fAM', 'Tuesday: 8:30\u202fAM\u2009–\u20093:00\u202fAM', 'Wednesday: 8:30\u202fAM\u2009–\u20093:00\u202fAM', 'Thursday: 8:30\u202fAM\u2009–\u20093:00\u202fAM', 'Friday: 8:30\u202fAM\u2009–\u20093:00\u202fAM', 'Saturday: 8:30\u202fAM\u2009–\u20093:00\u202fAM', 'Sunday: 8:30\u202fAM\u2009–\u20093:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEAEPblYOMOLruCal9ve_UQDIBf4X_Ot1x3LcoOY2S4I6UzzZzw0mzRZFvhHm5GW7dIrinDsJPPFXHWVtZIVFpxKL24LO8AAkc04zVCaLNWSLdSwywL5bOvGN-ghzY6-rejCU2tBVl0FaSKlsJzdfeHAFSQfzNjqT4u0Ohd7DAVE1SmRelZc_kH6rdjW6pCKmrWtLSxMNmIPE10Lff7TaF_XFYLT8wkn47h_2eGpNKjWm0SHMxj8GEhZY04_u5m2fJlU7n4jYAYT7VtYVz2YS0GbmjqKIH67Z-9mV6prNsR_4EpSlrnpBis7PMDfPOuAXJ5_1YaFMg&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Mi Burrito y Yo,4.1,€€,"Carrer del Pas de l'Ensenyança, 2, Barcelona",933 18 27 42,http://www.miburritoyyo.com/,"['Monday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 1:00\u202fPM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFHKX9EWR-qpFIkrBWa1KEoXQeyZFqIYtum16akaF_nJkfkRbrHN84XtxA_CVsPFroGu-U7b6yxFfZ_b94ThbiIhrDT4YbgcEijsFvkpIpqkCDuJqs5rrj9Azf_8bfOxUhii6d8ZmlGOh8maPOxb5jdLmp9BoYi7xHm705PM3hGBX0t3j0hupgRCEE90nlmZM1zJV00wO6K7AMzQFiIjAgUOnwrntYXeEZUw-eBj-AsLL6QUCzEoNd7eUdiAlehu_qNAToacKRujpy-1634-Ix1dy5DxoiLcGrouzhTidIQrjNE2wDXbSAEzxc1UjM2RLpg_qZe-8p4mnHARbBFZRNS9zDdH3wyTwxjPaOLaAGU9kJBhn4cuyWnKGXCLY-l58DKCrX7w_RaYPhTiJ1r4_WHjsK7xwwlxXeU_one9c2DMtAm78CqehT4Ii9whg7Q0YWpBfwXXoFDeI7GaGPVszTgXyPE5kbMDk3KLRrGQxQMWSP-UD-5qTIJg0d31AXNyzU9D3KL0krPYcqftQKzpyQ9nDKhn8Ic2go_miFUtw2ZKLuQb-WvexhvHhijAwV8InB_wu1HTvBp0sEkBU4vp0a-8W82OrfhonJ0v0TlUNi42yAQTFNywD6mTBTkVwQ5kJjqmb_N_GSh5fhwZRN7zYOQabc&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Irati Taverna Basca,4.5,€€,"Carrer del Cardenal Casañas, 17, Barcelona",933 02 30 84,http://iratitavernabasca.com/,"['Monday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGEpnF69iwHS1XMUvBtkJ9WU99fTYpWZZ5q-LtsKzbiootZc0pkjqpEQLg985hducc0XY9vqq8Di8MYfkWXMMxdzjJuPCRg1jQaNWVDCF85jaAN6im2ZcZrgO1Y3fBaNlnRJEhHir5BoJ1x440P8Wj1GCJQeqjfIazPKkQ9zWjk3qbX5MOQFGqeV159EO0_wDz86qI9NLBZjw5rJF1v2xryelIwKfxp5m-ZkQlO1cFZ5lX0DwNgWluGuMkabjNZ64OsSEq0JtNRUjttFOW77CNeQ8H64lAWUqCGT1gO-3zSYca4w5oHX-Hvpk45J29tBEE4gscipQI&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Cera 23,4.8,€€,"Carrer de la Cera, 23, Barcelona",934 42 08 08,https://www.cera23.com/,"['Monday: 1:00\u2009–\u200911:00\u202fPM', 'Tuesday: 1:00\u2009–\u200911:00\u202fPM', 'Wednesday: 1:00\u2009–\u200911:00\u202fPM', 'Thursday: 1:00\u2009–\u200911:00\u202fPM', 'Friday: 1:00\u2009–\u200911:30\u202fPM', 'Saturday: 1:00\u2009–\u200911:30\u202fPM', 'Sunday: 1:00\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEES47UurbVW4YBt0mOPENfOsoLLEfaUY3Kpn_U-ZtUpbnwUyVY3LkFszQoNQXrvscV9_KANEWCpSWnDDvfkdNWfRsLU35XLqJXGtmuEwF9jFqSyZCJmXfcByF68tcyBqWPh6x3xmDHJnf8rjdiRkX9s9Yw7_g8kHLrdMamR5RUJUPEz9MlQq3T8BQd1i8oifZGO-7RpfBaRPbVAGf5wezX8pweCBirPScfeBj8efoT32TE_bZjUw5t-OSL8od7jnTH-ExKnteFY5j4ARH4roDykuucY5RblhSFQ_jaZiEP9PTl0OGEPfuByZZ2Bx_EuaUf-z-WOYfw&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Suculent,4.5,€€€,"Rambla del Raval, 45, Barcelona",934 43 65 79,http://www.suculent.com/,"['Monday: 1:00\u2009–\u20093:00\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Tuesday: 1:00\u2009–\u20093:00\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Wednesday: 1:00\u2009–\u20093:00\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Thursday: 1:00\u2009–\u20093:00\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Friday: 1:00\u2009–\u20093:00\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGcvk2dwtgsM6DZj6mnM4YPqRhmTtkxOX4aZlOHEzevrNWc19Kv6lFxHIbxAZJARThBb0LW8YIT5IvBIvzZGBm6vBOia2_-UeKiBE7AMWb3ynZqzncn4jjvkFF1H4J4FzwJzbCKD7AbywliFMhszTtStRs7BIeyBsiDNqZFCbWRwyXkjZwwkgalWjdMepl3OAI8F7bBCBl5wZcMeis8DvcO2plPGBYUKEJt-z6tONvSiZTTuKdt5NCMhBxrLDZjXKup3rylt8lZUUadxoDuPLKqExXly7OKXmnRmhjLC01H9KOqBjJUQfwdHQWHRC3HV0fwutuc4Qg&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
La Mar Salada Restaurant,4.3,€€,"Passeig de Joan de Borbó, 58, 59, Barcelona",932 21 21 27,http://www.lamarsalada.cat/,"['Monday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Tuesday: Closed', 'Wednesday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Thursday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Friday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Saturday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Sunday: 1:00\u2009–\u20094:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEO2YoVPWrAcbIFBfzZx3DT7DffNfssEgav_AbhU0fKH8wpUb2pZZODeO0bctKJbe8XUkWoCJ9gtUEIJsoXZjPpPw3qw4LF9-X5gU4LVALnZHvTrAGS9U6cTa5K47yn4sDnNdR639MTSs01iujt9NFErB1seFPkVaV579r4mT_FREchfDmNfM_P958pWxOE7E3unmOtvce_LwYy2t6Dkns3pFIrMOXcl8cF6G_vHbSjl1d8tmPGG_Baq6cKJlVP6_bh9euVLK9ToRULGuBAZ1pyuB4lTB0By9f2B0xlo8dbBqQiLzawAwe8ksIYJ5ejNY6rquCDrNY&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
El Bosc de Les Fades,4.4,€€,"Passatge de la Banca, 7, Barcelona",,https://www.boscdelesfades.com/,"['Monday: 10:30\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 10:30\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 10:30\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 10:30\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 10:30\u202fAM\u2009–\u20091:30\u202fAM', 'Saturday: 10:30\u202fAM\u2009–\u20091:30\u202fAM', 'Sunday: 10:30\u202fAM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGdWAJj8uURaxmpf_rLvk-VCLe3ttCqcALbTLf-54ndr5RdXF6b1qEP_iemsHxHRtq7ubUQX3-Dj219GNVERujL_7GxWVQtSlkbfDPjS2e0wH3EWTQNscFZUmaRUBHaTYDCUFJ3K9OY3kldIwfKUfrzf7LjmEPhvLcYnAX4tN2m0P5GVwpT38ru-vZ0Y4_HnEfk2V9KFOuNTtgenGQb3PbE1x1Fm_WfokaDeRQDQ4GDtg18kj9H32bQz7RN3ynZ8znw8joFWgWb-daVGGgnvndoDpWAzh49Bs1QWtjkhftyVZMYXHLUctGmQ3ShyJioqWeVV0s8qAw&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
